country,state,city
united kingdom,derbyshire,castleton
united kingdom,derbyshire,chapel-en-le-frith
united kingdom,derbyshire,chesterfield
united kingdom,derbyshire,chinley
united kingdom,derbyshire,clay cross
united kingdom,derbyshire,dronfield
united kingdom,derbyshire,eckington
united kingdom,derbyshire,edale
united kingdom,derbyshire,eyam
united kingdom,derbyshire,glossop
united kingdom,derbyshire,grindleford
united kingdom,derbyshire,hathersage
united kingdom,derbyshire,hayfield
united kingdom,derbyshire,heanor
united kingdom,derbyshire,hope
united kingdom,derbyshire,ilkeston
united kingdom,derbyshire,kettleshulme
united kingdom,derbyshire,killamarsh
united kingdom,derbyshire,long eaton
united kingdom,derbyshire,loscoe
united kingdom,derbyshire,matlock
united kingdom,derbyshire,new mills
united kingdom,derbyshire,north wingfield
united kingdom,derbyshire,old bolsover
united kingdom,derbyshire,pinxton
united kingdom,derbyshire,renishaw
united kingdom,derbyshire,ripley
united kingdom,derbyshire,south normanton
united kingdom,derbyshire,staveley
united kingdom,derbyshire,stoney middleton
united kingdom,derbyshire,swadlincote
united kingdom,derbyshire,tideswell
united kingdom,derbyshire,unknown
united kingdom,derbyshire,whaley bridge
united kingdom,derbyshire,wingerworth
united kingdom,derry,londonderry
united kingdom,derry,unknown
united kingdom,devon,axminster
united kingdom,devon,barnstaple
united kingdom,devon,beaworthy
united kingdom,devon,bideford
united kingdom,devon,braunton
united kingdom,devon,brixton
united kingdom,devon,buckfastleigh
united kingdom,devon,budleigh salterton
united kingdom,devon,chulmleigh
united kingdom,devon,clyst st mary
united kingdom,devon,colyton
united kingdom,devon,crediton
united kingdom,devon,cullompton
united kingdom,devon,dartmouth
united kingdom,devon,dawlish
united kingdom,devon,exeter
united kingdom,devon,exmouth
united kingdom,devon,great torrington
united kingdom,devon,high bickington
united kingdom,devon,holsworthy
united kingdom,devon,honiton
united kingdom,devon,ilfracombe
united kingdom,devon,ivybridge
united kingdom,devon,kingsbridge
united kingdom,devon,lynmouth
united kingdom,devon,lynton
united kingdom,devon,newton abbot
united kingdom,devon,newton ferrers
united kingdom,devon,north tawton
united kingdom,devon,northam
united kingdom,devon,noss mayo
united kingdom,devon,okehampton
united kingdom,devon,ottery st mary
united kingdom,devon,salcombe
united kingdom,devon,seaton
united kingdom,devon,sidmouth
united kingdom,devon,south brent
united kingdom,devon,south molton
united kingdom,devon,st thomas
united kingdom,devon,tavistock
united kingdom,devon,teignmouth
united kingdom,devon,tiverton
united kingdom,devon,totnes
united kingdom,devon,unknown
united kingdom,devon,wembury
united kingdom,devon,winkleigh
united kingdom,devon,yealmpton
united kingdom,devon,yelverton
united kingdom,doncaster,adwick-le-street
united kingdom,doncaster,armthorpe
united kingdom,doncaster,bawtry
united kingdom,doncaster,bentley
united kingdom,doncaster,bessacarr
united kingdom,doncaster,conisbrough
united kingdom,doncaster,cusworth
united kingdom,doncaster,doncaster
united kingdom,doncaster,hatfield
united kingdom,doncaster,kirk sandall
united kingdom,doncaster,mexborough
united kingdom,doncaster,moorends
united kingdom,doncaster,new rossington
united kingdom,doncaster,rossington
united kingdom,doncaster,sprotbrough
united kingdom,doncaster,stainforth
united kingdom,doncaster,thorne
united kingdom,doncaster,unknown
united kingdom,dorset,beaminster
united kingdom,dorset,blandford forum
united kingdom,dorset,bridport
united kingdom,dorset,christchurch
united kingdom,dorset,dorchester
united kingdom,dorset,ferndown
united kingdom,dorset,gillingham
united kingdom,dorset,lyme regis
united kingdom,dorset,portland
united kingdom,dorset,shaftesbury
united kingdom,dorset,sherborne
united kingdom,dorset,sturminster newton
united kingdom,dorset,swanage
united kingdom,dorset,unknown
united kingdom,dorset,verwood
united kingdom,dorset,wareham
united kingdom,dorset,weymouth
united kingdom,dorset,wimborne minster
united kingdom,down,ballynahinch
united kingdom,down,carryduff
united kingdom,down,castlewellan
united kingdom,down,donaghadee
united kingdom,down,downpatrick
united kingdom,down,dromore
united kingdom,down,dundonald
united kingdom,down,hillsborough
united kingdom,down,holywood
united kingdom,down,newcastle
united kingdom,down,unknown
united kingdom,dudley,brierley hill
united kingdom,dudley,dudley
united kingdom,dudley,halesowen
united kingdom,dudley,kingswinford
united kingdom,dudley,sedgley
united kingdom,dudley,stourbridge
united kingdom,dudley,unknown
united kingdom,dumfries and galloway,annan
united kingdom,dumfries and galloway,canonbie
united kingdom,dumfries and galloway,castle douglas
united kingdom,dumfries and galloway,dalbeattie
united kingdom,dumfries and galloway,dumfries
united kingdom,dumfries and galloway,gretna
united kingdom,dumfries and galloway,kirkcudbright
united kingdom,dumfries and galloway,langholm
united kingdom,dumfries and galloway,lockerbie
united kingdom,dumfries and galloway,moffat
united kingdom,dumfries and galloway,newton stewart
united kingdom,dumfries and galloway,sanquhar
united kingdom,dumfries and galloway,stranraer
united kingdom,dumfries and galloway,thornhill
united kingdom,dumfries and galloway,unknown
united kingdom,dundee city,dundee
united kingdom,dundee city,unknown
united kingdom,dungannon,augher
united kingdom,dungannon,aughnacloy
united kingdom,dungannon,caledon
united kingdom,dungannon,clogher
united kingdom,dungannon,dungannon
united kingdom,dungannon,fivemiletown
united kingdom,dungannon,unknown
united kingdom,durham,annfield plain
united kingdom,durham,barnard castle
united kingdom,durham,bishop auckland
united kingdom,durham,brandon
united kingdom,durham,chester-le-street
united kingdom,durham,consett
united kingdom,durham,crook
united kingdom,durham,durham
united kingdom,durham,easington
united kingdom,durham,ferryhill
united kingdom,durham,great aycliffe
united kingdom,durham,horden
united kingdom,durham,leadgate
united kingdom,durham,newton aycliffe
united kingdom,durham,ouston
united kingdom,durham,pelton
united kingdom,durham,peterlee
united kingdom,durham,seaham
united kingdom,durham,sedgefield
united kingdom,durham,shildon
united kingdom,durham,spennymoor
united kingdom,durham,stanley
united kingdom,durham,trimdon
united kingdom,durham,unknown
united kingdom,durham,wingate
united kingdom,ealing,unknown
united kingdom,east ayrshire,cumnock
united kingdom,east ayrshire,darvel
united kingdom,east ayrshire,galston
united kingdom,east ayrshire,kilmarnock
united kingdom,east ayrshire,mauchline
united kingdom,east ayrshire,newmilns and greenholm
united kingdom,east ayrshire,unknown
united kingdom,east dunbartonshire,bearsden
united kingdom,east dunbartonshire,bishopbriggs
united kingdom,east dunbartonshire,kirkintilloch
united kingdom,east dunbartonshire,milngavie
united kingdom,east dunbartonshire,unknown
united kingdom,east lothian,east linton
united kingdom,east lothian,gullane
united kingdom,east lothian,haddington
united kingdom,east lothian,humbie
united kingdom,east lothian,longniddry
united kingdom,east lothian,musselburgh
united kingdom,east lothian,north berwick
united kingdom,east lothian,prestonpans
united kingdom,east lothian,tranent
united kingdom,east lothian,unknown
united kingdom,east renfrewshire,barrhead
united kingdom,east renfrewshire,eaglesham
united kingdom,east renfrewshire,giffnock
united kingdom,east renfrewshire,newton mearns
united kingdom,east renfrewshire,unknown
united kingdom,east riding of yorkshire,anlaby
united kingdom,east riding of yorkshire,beverley
united kingdom,east riding of yorkshire,bilton
united kingdom,east riding of yorkshire,bridlington
united kingdom,east riding of yorkshire,brough
united kingdom,east riding of yorkshire,cottingham
united kingdom,east riding of yorkshire,driffield
united kingdom,east riding of yorkshire,dunwell
united kingdom,east riding of yorkshire,full sutton
united kingdom,east riding of yorkshire,goole
united kingdom,east riding of yorkshire,hedon
united kingdom,east riding of yorkshire,hessle
united kingdom,east riding of yorkshire,hornsea
united kingdom,east riding of yorkshire,market weighton
united kingdom,east riding of yorkshire,millington
united kingdom,east riding of yorkshire,north ferriby
united kingdom,east riding of yorkshire,pocklington
united kingdom,east riding of yorkshire,rowley
united kingdom,east riding of yorkshire,skidby
united kingdom,east riding of yorkshire,stamford bridge
united kingdom,east riding of yorkshire,swanland
united kingdom,east riding of yorkshire,unknown
united kingdom,east riding of yorkshire,withernsea
united kingdom,east sussex,battle
united kingdom,east sussex,bexhill-on-sea
united kingdom,east sussex,crowborough
united kingdom,east sussex,eastbourne
united kingdom,east sussex,etchingham
united kingdom,east sussex,forest row
united kingdom,east sussex,hailsham
united kingdom,east sussex,hartfield
united kingdom,east sussex,hastings
united kingdom,east sussex,heathfield
united kingdom,east sussex,lewes
united kingdom,east sussex,mayfield
united kingdom,east sussex,newhaven
united kingdom,east sussex,peacehaven
united kingdom,east sussex,pevensey
united kingdom,east sussex,polegate
united kingdom,east sussex,robertsbridge
united kingdom,east sussex,rye
united kingdom,east sussex,seaford
united kingdom,east sussex,uckfield
united kingdom,east sussex,unknown
united kingdom,east sussex,wadhurst
united kingdom,east sussex,winchelsea
united kingdom,edinburgh,colinton
united kingdom,edinburgh,edinburgh
united kingdom,edinburgh,newbridge
united kingdom,edinburgh,unknown
united kingdom,eilean siar,balivanich
united kingdom,eilean siar,castlebay
united kingdom,eilean siar,leverburgh
united kingdom,eilean siar,lochboisdale
united kingdom,eilean siar,lochmaddy
united kingdom,eilean siar,scalpay
united kingdom,eilean siar,stornoway
united kingdom,eilean siar,tarbert
united kingdom,eilean siar,unknown
united kingdom,enfield,unknown
united kingdom,essex,abridge
united kingdom,essex,basildon
united kingdom,essex,billericay
united kingdom,essex,blackmore
united kingdom,essex,bobbingworth
united kingdom,essex,bocking
united kingdom,essex,braintree
united kingdom,essex,brentwood
united kingdom,essex,buckhurst hill
united kingdom,essex,bures hamlet
united kingdom,essex,burnham-on-crouch
united kingdom,essex,canvey island
united kingdom,essex,chelmsford
united kingdom,essex,chigwell
united kingdom,essex,chipping ongar
united kingdom,essex,clacton-on-sea
united kingdom,essex,colchester
united kingdom,essex,epping
united kingdom,essex,frinton-on-sea
united kingdom,essex,great baddow
united kingdom,essex,great dunmow
united kingdom,essex,hadleigh
united kingdom,essex,halstead
united kingdom,essex,harlow
united kingdom,essex,harwich
united kingdom,essex,hawkwell
united kingdom,essex,hockley
united kingdom,essex,ingatestone
united kingdom,essex,little clacton
united kingdom,essex,loughton
united kingdom,essex,maldon
united kingdom,essex,manningtree
united kingdom,essex,navestock
united kingdom,essex,north benfleet
united kingdom,essex,rayleigh
united kingdom,essex,rochford
united kingdom,essex,saffron walden
united kingdom,essex,south benfleet
united kingdom,essex,south woodham ferrers
united kingdom,essex,southminster
united kingdom,essex,springfield
united kingdom,essex,stansted mountfitchet
united kingdom,essex,stapleford abbotts
united kingdom,essex,stapleford tawney
united kingdom,essex,thundersley
united kingdom,essex,unknown
united kingdom,essex,waltham abbey
united kingdom,essex,walton-on-the-naze
united kingdom,essex,weeley
united kingdom,essex,wickford
united kingdom,essex,witham
united kingdom,falkirk,bo'ness
united kingdom,falkirk,bonnybridge
united kingdom,falkirk,denny
united kingdom,falkirk,falkirk
united kingdom,falkirk,grangemouth
united kingdom,falkirk,larbert
united kingdom,falkirk,polmont
united kingdom,falkirk,unknown
united kingdom,fermanagh,enniskillen
united kingdom,fermanagh,unknown
united kingdom,fife,anstruther
united kingdom,fife,buckhaven
united kingdom,fife,burntisland
united kingdom,fife,cowdenbeath
united kingdom,fife,cupar
united kingdom,fife,dunfermline
united kingdom,fife,glenrothes
united kingdom,fife,inverkeithing
united kingdom,fife,kirkcaldy
united kingdom,fife,leven
united kingdom,fife,lochgelly
united kingdom,fife,newport-on-tay
united kingdom,fife,st andrews
united kingdom,fife,tayport
united kingdom,fife,unknown
united kingdom,flintshire,buckley
